date,asset_close,btc_close,spread,z,rolling_beta,position,hedged_ret,fee_cost,strategy_ret_gross,strategy_ret_net,equity_curve_gross,equity_curve_net
2023-12-14 08:00:00,2311.2,43257.0,-0.02175975559365284,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-14 12:00:00,2278.2,42473.0,-0.0300271580912721,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-14 16:00:00,2294.1,43139.0,-0.028272943561333364,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-14 20:00:00,2317.6,43065.0,-0.01750750592532313,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-15 00:00:00,2279.3,42801.0,-0.03211587468796662,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-15 04:00:00,2271.9,42712.0,-0.03467198286370543,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-15 08:00:00,2275.1,42812.0,-0.0340461408249455,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-15 12:00:00,2233.3,41947.0,-0.04576704665613729,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-15 16:00:00,2244.4,42109.0,-0.04209757174806583,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-15 20:00:00,2222.5,41965.0,-0.05075807574238045,,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-16 00:00:00,2257.4,42367.0,-0.038363846357234443,0.47739031013612426,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-16 04:00:00,2243.0,42240.0,-0.04375980633811771,0.05749405441185758,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-16 08:00:00,2255.8,42347.0,-0.038915046995624536,0.42704147247566726,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-16 12:00:00,2258.0,42577.0,-0.0397508274130729,0.33634928910450146,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-16 16:00:00,2235.5,42354.0,-0.04801005674197434,-0.32832112767822946,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-16 20:00:00,2229.5,42251.0,-0.0498837527745577,-0.4561361890221851,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-17 00:00:00,2217.5,41915.0,-0.05261182902617367,-0.6427868997998024,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-17 04:00:00,2209.9,41878.0,-0.055749802489001965,-0.8473118384714806,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-17 08:00:00,2218.3,41956.0,-0.05257793244479636,-0.6091954486061937,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-17 12:00:00,2223.6,41811.0,-0.04903435538106837,-0.36858098004839335,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-17 16:00:00,2238.4,42130.0,-0.044941128386091655,-0.10169561186879289,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-17 20:00:00,2200.0,41362.0,-0.05609551642824062,-1.0087691192690205,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-18 00:00:00,2176.4,41098.0,-0.06474042128282065,-1.7358600197267293,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-18 04:00:00,2170.4,41153.0,-0.06794810609712165,-1.9744937113458305,,0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-18 08:00:00,2143.7,41104.0,-0.07992804500788875,-2.6701533809073212,,1,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-18 12:00:00,2156.3,41297.0,-0.07563338452501256,-2.113677190015638,,1,0.0,0.00045,0.0,-0.00045,1.0,0.99955
2023-12-18 16:00:00,2175.8,41713.0,-0.06998105729137194,-1.5851631578039334,,1,0.0,0.0,0.0,0.0,1.0,0.99955
2023-12-18 20:00:00,2220.0,42692.0,-0.0576247172609996,-0.7276608921402647,,1,0.0,0.0,0.0,0.0,1.0,0.99955
2023-12-19 00:00:00,2239.2,43134.0,-0.052456149431255206,-0.36796455948203066,,0,0.0,0.0,0.0,0.0,1.0,0.99955
2023-12-19 04:00:00,2249.5,43070.0,-0.04737051082056176,0.0028626961256739986,,0,0.0,0.00045,0.0,-0.00045,1.0,0.9991002025000001
2023-12-19 08:00:00,2237.8,42996.0,-0.05201043965768637,-0.253211551069426,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-19 12:00:00,2192.0,42542.0,-0.06914103454853748,-1.3652353803211796,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-19 16:00:00,2178.3,42393.0,-0.07423786735465665,-1.60630411774806,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-19 20:00:00,2180.3,42322.0,-0.07275984900362875,-1.474338929473418,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-20 00:00:00,2189.1,42472.0,-0.06991444504396949,-1.190400461471607,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-20 04:00:00,2218.4,42982.0,-0.06060860749291219,-0.4284411394959327,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-20 08:00:00,2212.4,42919.0,-0.06282662692579333,-0.5545136687440577,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-20 12:00:00,2249.3,44047.0,-0.05495709590787534,0.12963741058872447,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-20 16:00:00,2205.9,43762.0,-0.07227074246595233,-1.248099381488235,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-20 20:00:00,2204.5,43700.0,-0.07243170307811475,-1.1774258957225385,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-21 00:00:00,2202.6,43716.0,-0.07341630989047587,-1.191328515456194,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-21 04:00:00,2218.6,43833.0,-0.06707183581092035,-0.6020275020270747,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-21 08:00:00,2257.9,43988.0,-0.050692938426147194,0.9039452826214274,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-21 12:00:00,2235.4,43870.0,-0.05981005474775891,0.13891519505889446,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-21 16:00:00,2226.3,43647.0,-0.06218577071941134,-0.04950290172540793,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-21 20:00:00,2241.7,43934.0,-0.05748301534767197,0.4627606223742328,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-22 00:00:00,2251.4,44043.0,-0.05399355128899774,0.8326942291995884,,0,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-22 04:00:00,2277.4,43634.0,-0.03939277129543228,2.119307411066336,,-1,0.0,0.0,0.0,0.0,1.0,0.9991002025000001
2023-12-22 08:00:00,2319.7,43797.0,-0.022235693562439707,3.0433117107287524,,-1,0.0,0.00045,-0.0,-0.00045,1.0,0.9986506074088751
2023-12-22 12:00:00,2322.4,43734.0,-0.020591260354524188,2.704229034472659,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-22 16:00:00,2310.8,43691.0,-0.025269795798030792,2.1686410160065686,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-22 20:00:00,2327.9,44026.0,-0.020450177225651345,2.1893922644084745,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 00:00:00,2275.1,43570.0,-0.039912568260180414,0.9809803207046344,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 04:00:00,2285.2,43620.0,-0.035866399509949076,1.135330056861085,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 08:00:00,2290.3,43600.0,-0.03348383813022249,1.1937994156672418,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 12:00:00,2288.2,43810.0,-0.036007280415188525,0.9825004331725133,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 16:00:00,2295.0,43750.0,-0.0325818172055623,1.1046514228616433,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-23 20:00:00,2311.3,43749.0,-0.025496883562959205,1.4042973101722158,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 00:00:00,2318.5,43882.0,-0.023401232786389947,1.4143961090146466,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 04:00:00,2296.2,43737.0,-0.03195973980622746,0.9109814719287025,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 08:00:00,2289.8,43681.0,-0.03432258861230508,0.7466872910203304,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 12:00:00,2295.8,43711.0,-0.0319351907560117,0.8149159331489435,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 16:00:00,2291.1,43664.0,-0.03362489950457981,0.672910167790206,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-24 20:00:00,2265.7,43020.0,-0.039806448055771604,0.28461366869989757,,0,0.0,0.0,-0.0,-0.0,1.0,0.9986506074088751
2023-12-25 00:00:00,2279.5,43205.0,-0.03516844152273446,0.4993912433198052,,0,0.0,0.00045,0.0,-0.00045,1.0,0.9982012146355412
2023-12-25 04:00:00,2282.2,43256.0,-0.03437900831237162,0.5011879603641022,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-25 08:00:00,2280.7,43219.0,-0.034750444271899994,0.43289971789517173,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-25 12:00:00,2288.2,43690.0,-0.03509044776609738,0.37502839297843793,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-25 16:00:00,2275.9,43528.0,-0.0392386248518557,0.05491864511898805,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-25 20:00:00,2273.6,43656.0,-0.041231224589571625,-0.15936385673046227,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 00:00:00,2270.6,43489.0,-0.04127046530066725,-0.27120723220141835,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 04:00:00,2240.7,42814.0,-0.04929744621924037,-1.0710876626855774,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 08:00:00,2242.2,42731.0,-0.04797960179390248,-0.9697436278684088,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 12:00:00,2230.0,42441.0,-0.05115929579982481,-1.3457683881151181,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 16:00:00,2213.5,42155.0,-0.05632577264664995,-1.9353979164527884,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-26 20:00:00,2233.1,42582.0,-0.050878789963671345,-1.4765055190854453,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-27 00:00:00,2221.5,42273.0,-0.053652458475133,-1.7677161513119173,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-27 04:00:00,2234.4,42528.0,-0.049872648854059065,-1.3015644295152875,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-27 08:00:00,2287.9,43075.0,-0.030482916067463783,0.6942372812372205,,0,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-27 12:00:00,2344.6,43038.0,-0.005715227559790037,2.856783976931096,,-1,0.0,0.0,0.0,0.0,1.0,0.9982012146355412
2023-12-27 16:00:00,2350.1,43204.0,-0.004658945018599425,2.576853867231732,,-1,0.0,0.00045,-0.0,-0.00045,1.0,0.9977520240889552
2023-12-27 20:00:00,2381.6,43454.0,0.006727074197025118,2.9447718320241365,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-28 00:00:00,2418.3,43434.0,0.02217323909369817,3.137308543592393,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-28 04:00:00,2384.5,43069.0,0.010918739620337625,2.1935474934268213,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-28 08:00:00,2403.4,43099.0,0.01858093119367954,2.2612301803398496,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-28 12:00:00,2362.0,42488.0,0.005977873329133132,1.5388728676962347,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-28 16:00:00,2367.5,42682.0,0.006780938200385833,1.4583450023303,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-28 20:00:00,2346.3,42620.0,-0.0017280860575716872,1.0366370495539066,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-29 00:00:00,2354.4,42762.0,0.000606380952299368,1.07872844344642,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-29 04:00:00,2336.3,42333.0,-0.0037407170088608055,0.8495841240999334,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-29 08:00:00,2376.9,42933.0,0.00878357459270962,1.2693363878966646,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-29 12:00:00,2330.1,42339.0,-0.0064453859641639966,0.6251813845934616,,-1,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-29 16:00:00,2319.1,42158.0,-0.009745353657323541,0.46255724901153655,,0,0.0,0.0,-0.0,-0.0,1.0,0.9977520240889552
2023-12-29 20:00:00,2301.6,42132.0,-0.017113787791275925,0.1414582839004536,,0,0.0,0.00045,0.0,-0.00045,1.0,0.9973030356781153
2023-12-30 00:00:00,2299.6,42003.0,-0.016958111902973805,0.12409970127416685,,0,0.0,0.0,0.0,0.0,1.0,0.9973030356781153
2023-12-30 04:00:00,2297.8,41995.0,-0.01767749282264308,0.07312519336328008,,0,0.0,0.0,0.0,0.0,1.0,0.9973030356781153
2023-12-30 08:00:00,2287.7,41926.0,-0.02153302894191711,-0.10163224115046282,,0,0.0,0.0,0.0,0.0,1.0,0.9973030356781153
2023-12-30 12:00:00,2315.4,42399.0,-0.013247470283293872,0.20809069451300344,,0,0.0,0.0,0.0,0.0,1.0,0.9973030356781153
2023-12-30 16:00:00,2302.1,42414.0,-0.01912641406337645,-0.06174492287175225,,0,0.0,0.0,0.0,0.0,1.0,0.9973030356781153
2023-12-30 20:00:00,2293.4,42184.0,-0.021095185266736927,-0.17456918526130683,,0,0.0,0.0,0.0,0.0,1.0,0.9973030356781153
2023-12-31 00:00:00,2285.8,42221.0,-0.024707601114121402,-0.3568853168924685,,0,0.0,0.0,0.0,0.0,1.0,0.9973030356781153
2023-12-31 04:00:00,2297.7,42559.0,-0.02218032702799988,-0.2973553784426842,,0,0.0,0.0,0.0,0.0,1.0,0.9973030356781153
2023-12-31 08:00:00,2310.7,42547.0,-0.01644417847475399,-0.0918104329272611,0.9551433252707613,0,0.005927145401200425,0.0,0.0,0.0,1.0,0.9973030356781153
2023-12-31 12:00:00,2301.7,42492.0,-0.019914331426743814,-0.3173653863955393,0.9550098940398762,0,-0.0026603937040715177,0.0,-0.0,-0.0,1.0,0.9973030356781153
2023-12-31 16:00:00,2297.8,42657.0,-0.02290562097902793,-0.5610735846219809,0.9541152006771911,0,-0.005399309141729941,0.0,-0.0,-0.0,1.0,0.9973030356781153
2023-12-31 20:00:00,2284.7,42315.0,-0.025932315324801003,-0.8195594795212663,0.9795418710902526,0,0.0021523141956658193,0.0,0.0,0.0,1.0,0.9973030356781153
2024-01-01 00:00:00,2275.6,42361.0,-0.030286459623601658,-1.2117397448441853,0.9696651327159075,0,-0.005037125844123242,0.0,-0.0,-0.0,1.0,0.9973030356781153
2024-01-01 04:00:00,2287.7,42535.0,-0.026353452555469836,-1.1179840175505513,0.9824068408893226,0,0.0012819920135077713,0.0,0.0,0.0,1.0,0.9973030356781153
2024-01-01 08:00:00,2308.0,42727.0,-0.01902448856625316,-0.6640180618939635,0.984498163746954,0,0.004429585605354871,0.0,0.0,0.0,1.0,0.9973030356781153
2024-01-01 12:00:00,2318.5,42847.0,-0.015422880040818931,-0.38886189400174287,0.9827419750390344,0,0.0017893345052151567,0.0,0.0,0.0,1.0,0.9973030356781153
2024-01-01 16:00:00,2341.1,43587.0,-0.011446067053512365,-0.09545383537462883,0.9823022228081084,0,-0.007217418430100469,0.0,-0.0,-0.0,1.0,0.9973030356781153
2024-01-01 20:00:00,2355.5,44241.0,-0.010292118430013097,0.025696527414142002,0.9652600417539601,0,-0.0083322643378765,0.0,-0.0,-0.0,1.0,0.9973030356781153
2024-01-02 00:00:00,2389.7,45481.0,-0.0051171967169239,0.5141838673878263,0.9472225511008086,0,-0.012029827035650524,0.0,-0.0,-0.0,1.0,0.9973030356781153
2024-01-02 04:00:00,2389.4,45530.0,-0.005602674026545351,0.5490709668257908,0.9066796899363314,0,-0.0011023709599740884,0.0,-0.0,-0.0,1.0,0.9973030356781153
2024-01-02 08:00:00,2394.9,45500.0,-0.0030831663891435213,0.9284505081904366,0.9094636400807563,0,0.002901084341560797,0.0,0.0,0.0,1.0,0.9973030356781153
2024-01-02 12:00:00,2360.6,45235.0,-0.015556328479789272,-0.2028604098731959,0.9098286382368835,0,-0.009023099172609215,0.0,-0.0,-0.0,1.0,0.9973030356781153
2024-01-02 16:00:00,2371.3,45072.0,-0.009827169108394429,0.4674871567060715,0.9162898408414517,0,0.00783450879604347,0.0,0.0,0.0,1.0,0.9973030356781153
2024-01-02 20:00:00,2356.6,44971.0,-0.015295720938100388,-0.08360453624004915,0.9140327269292016,0,-0.004150912751847453,0.0,-0.0,-0.0,1.0,0.9973030356781153
2024-01-03 00:00:00,2370.6,45333.0,-0.012052447453961612,0.3488077538397413,0.915228751852135,0,-0.0014264925196414398,0.0,-0.0,-0.0,1.0,0.9973030356781153
2024-01-03 04:00:00,2365.0,45088.0,-0.012606112826444082,0.32809652656980476,0.9135082198733344,0,0.0025747397172077675,0.0,0.0,0.0,1.0,0.9973030356781153
2024-01-03 08:00:00,2308.0,43724.0,-0.026734606072868594,-1.4647919766614945,0.906564923336193,0,0.0033238783934418474,0.0,0.0,0.0,1.0,0.9973030356781153
2024-01-03 12:00:00,2243.8,43029.0,-0.049589274799196836,-3.5111088312177556,0.8915995020219621,1,-0.013644173927959576,0.0,-0.0,-0.0,1.0,0.9973030356781153
2024-01-03 16:00:00,2210.5,42661.0,-0.06167037279769172,-3.5261625533209253,0.9211288638503904,1,-0.006963058523403181,0.00045,-0.006963058523403181,-0.007413058523403181,0.9930369414765968,0.9899099699090659
2024-01-03 20:00:00,2211.4,42887.0,-0.06302941162915587,-2.9281699127646164,0.941527362629077,1,-0.00458066748899189,0.0,-0.00458066748899189,-0.00458066748899189,0.988488169443407,0.9853755214928744
2024-01-04 00:00:00,2233.2,43167.0,-0.0553949059139196,-2.115906155391637,0.9412331336265842,1,0.003712899787445479,0.0,0.003712899787445479,0.003712899787445479,0.9921583269576257,0.9890341220571792
2024-01-04 04:00:00,2222.8,42798.0,-0.057193160715596214,-1.9923288039838978,0.9366224484108705,1,0.003349438324447389,0.0,0.003349438324447389,0.003349438324447389,0.9954815000818573,0.9923468308497838
2024-01-04 08:00:00,2229.1,43223.0,-0.05766587621606423,-1.8292983458606447,0.9327442262206773,1,-0.00642823272932524,0.0,-0.00642823272932524,-0.00642823272932524,0.9890823133215934,0.9859677944728731
2024-01-04 12:00:00,2278.6,44114.0,-0.042522993302588574,-0.920691175200445,0.9257690788815256,1,0.0031224447082924475,0.0,0.0031224447082924475,0.0031224447082924475,0.99217066815689,0.9890464243952717
2024-01-04 16:00:00,2276.2,44004.0,-0.04274229108677652,-0.8790710297406205,0.9349717343606028,1,0.0012781105903580383,0.0,0.0012781105903580383,0.0012781105903580383,0.9934387719953041,0.9903105351046471
2024-01-04 20:00:00,2269.3,44208.0,-0.04732430004009647,-1.0623286569469792,0.9338392670901348,1,-0.007360592923838769,0.0,-0.007360592923838769,-0.007360592923838769,0.9861264735998884,0.9830212623875528
2024-01-05 00:00:00,2242.8,43552.0,-0.05407336897565962,-1.3296356001677347,0.9274956102365056,1,0.0020854448222385486,0.0,0.0020854448222385486,0.0020854448222385486,0.9881829859483295,0.9850712989893493
2024-01-05 04:00:00,2252.4,43807.0,-0.05175355810716198,-1.1327119967426222,0.9160330158438484,1,-0.001083073417425271,0.0,-0.001083073417425271,-0.001083073417425271,0.9871127112246969,0.9840043944511453
2024-01-05 08:00:00,2241.7,43761.0,-0.056164186496872937,-1.263145263377303,0.9142182530503518,1,-0.0037905038988072094,0.0,-0.0037905038988072094,-0.0037905038988072094,0.9833710566442375,0.9802745219575348
2024-01-05 12:00:00,2224.7,43530.0,-0.0620074864676301,-1.4370037909921158,0.9138534683336378,1,-0.002759596918317301,0.0,-0.002759596918317301,-0.002759596918317301,0.9806573489067597,0.9775693594076359
2024-01-05 16:00:00,2234.3,43633.0,-0.05849157211994882,-1.1833906132938188,0.9176072418554618,1,0.0021439607698709525,0.0,0.0021439607698709525,0.0021439607698709525,0.9827598397915015,0.9796652297640338
2024-01-05 20:00:00,2269.6,44186.0,-0.047025723525734975,-0.6051354986182891,0.9150986430299147,1,0.004201268872280929,0.0,0.004201268872280929,0.004201268872280929,0.9868886781153454,0.9837810667990975
2024-01-06 00:00:00,2256.1,43971.0,-0.051361250535015834,-0.768498091185469,0.9211210326568118,1,-0.001466198959579841,0.0,-0.001466198959579841,-0.001466198959579841,0.9854417029622715,0.9823386480225023
2024-01-06 04:00:00,2232.5,43693.0,-0.05975684777357593,-1.0875166986316955,0.9239073109277033,1,-0.004619264934075302,0.0,-0.004619264934075302,-0.004619264934075302,0.9808896866592025,0.977800965552305
2024-01-06 08:00:00,2238.7,43684.0,-0.05691468208821515,-0.8963494605271826,0.9268964491888848,1,0.002968080243534889,0.0,0.002968080243534889,0.002968080243534889,0.9838010459592628,0.98070315728027
2024-01-06 12:00:00,2245.6,43903.0,-0.055508836288638896,-0.7768270334678512,0.9263020140176677,1,-0.0015616628534026481,0.0,-0.0015616628534026481,-0.0015616628534026481,0.9822646804106495,0.9791716295893307
2024-01-06 16:00:00,2244.9,43949.0,-0.05617064973154662,-0.7524144059139073,0.9281614643886037,1,-0.0012842152285114108,0.0,-0.0012842152285114108,-0.0012842152285114108,0.9810032411496372,0.9779141624712857
2024-01-06 20:00:00,2240.4,44009.0,-0.05863323427182543,-0.8114773158701138,0.9282062767414232,1,-0.0032717482695281863,0.0,-0.0032717482695281863,-0.0032717482695281863,0.9777936454930044,0.9747146735024732
2024-01-07 00:00:00,2242.0,43972.0,-0.05763818656017161,-0.713961460902583,0.9280356960922296,1,0.0014943922462397462,0.0,0.0014943922462397462,0.0014943922462397462,0.9792548527352517,0.9761712795528514
2024-01-07 04:00:00,2250.2,44119.0,-0.05510299540661556,-0.5367177888169411,0.9240114337301737,1,0.0005684447776860982,0.0,0.0005684447776860982,0.0005684447776860982,0.9798115050423128,0.9767261790188404
2024-01-07 08:00:00,2238.4,44101.0,-0.06022436921634089,-0.7753283910252194,0.9245979151148012,1,-0.004866753931886228,0.0,-0.004866753931886228,-0.004866753931886228,0.9750430035476408,0.9719726930467243
2024-01-07 12:00:00,2230.3,44102.0,-0.06385716794608864,-0.9385143744463118,0.9228074181746311,1,-0.003639581046781772,0.0,-0.003639581046781772,-0.003639581046781772,0.9714942555121316,0.968435119655122
2024-01-07 16:00:00,2249.2,44288.0,-0.056825458903713155,-0.45676805168780465,0.9222037258392939,0,0.0045848059512147805,0.0,0.0045848059512147805,0.0045848059512147805,0.9759483681563746,0.9728752067550822
2024-01-07 20:00:00,2220.3,43976.0,-0.06739459471429665,-1.1636973574487564,0.924361721698829,0,-0.006337071662622241,0.00045,-0.0,-0.00045,0.9759483681563746,0.9724374129120424
2024-01-08 00:00:00,2190.3,43571.0,-0.07790572673635143,-2.007722888433284,0.9336666967736036,1,-0.004913019877535108,0.0,-0.0,-0.0,0.9759483681563746,0.9724374129120424
2024-01-08 04:00:00,2224.3,44035.0,-0.06604281581735627,-1.1162971399404127,0.9402923383483096,1,0.005509546553728909,0.00045,0.005509546553728909,0.005059546553728909,0.981325401124768,0.9773575052732586
2024-01-08 08:00:00,2240.9,44716.0,-0.06373728720746996,-0.9003923525352774,0.9491628624583719,1,-0.007215754111268171,0.0,-0.007215754111268171,-0.007215754111268171,0.9742443983271101,0.9703051338364043
2024-01-08 12:00:00,2272.8,45188.0,-0.05311211631203605,0.5697529659825722,0.9354823957574321,1,0.004360861957957122,0.0,0.004360861957957122,0.004360861957957122,0.9784929436615276,0.974536500582162
2024-01-08 16:00:00,2356.8,47061.0,-0.030395293934026846,2.9680848946094827,0.9271700993805239,1,-0.001471509232116884,0.0,-0.001471509232116884,-0.001471509232116884,0.9770530822613684,0.9731024611245205
2024-01-08 20:00:00,2334.3,47035.0,-0.03980327827482366,1.7186065697659112,0.920422549376422,1,-0.009038333237243752,0.0,-0.009038333237243752,-0.009038333237243752,0.968222150913414,0.964307236806895
2024-01-09 00:00:00,2311.9,46992.0,-0.04913991520772054,0.6632305397336745,0.9224458646912331,1,-0.008752712668655628,0.0,-0.008752712668655628,-0.008752712668655628,0.9597475806270411,0.955866932638819
